"result in 7 can solve Sb(51:20)[1020,71] with [29:12] => Sb(29:12)[348,41]Sb(29:8,22:12)[496,71]Sb(22:8)[176,30]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"result in 7 can solve Sb(51:20)[1020,71] with [22:8] => Sb(22:8)[176,30]Sb(22:12,29:8)[496,71]Sb(29:12)[348,41]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
result 51:20 => [22:8]; [29:12];,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,
0,0,20.0,40.0,60.0,80.0,100.0,120.0,140.0,160.0,180.0,200.0,220.0,240.0,260.0,280.0,300.0,320.0,340.0,360.0,380.0,400.0,420.0,440.0,460.0,480.0,500.0,520.0,540.0,560.0,580.0,600.0,620.0,640.0,660.0,680.0,700.0,720.0,740.0,760.0,780.0,800.0,820.0,840.0,860.0,880.0,900.0,920.0,940.0,960.0,980.0,1000.0,1020.0,20
1.0,51.0,69.0,87.0,105.0,123.0,141.0,159.0,177.0,195.0,213.0,231.0,249.0,267.0,285.0,303.0,321.0,339.0,357.0,375.0,393.0,411.0,429.0,447.0,465.0,483.0,501.0,519.0,537.0,555.0,573.0,591.0,609.0,627.0,645.0,663.0,681.0,699.0,717.0,735.0,753.0,771.0,789.0,807.0,825.0,843.0,861.0,879.0,897.0,915.0,933.0,951.0,969.0,19.0
2.0,102.0,118.0,134.0,150.0,166.0,182.0,198.0,214.0,230.0,246.0,262.0,278.0,294.0,310.0,326.0,342.0,358.0,374.0,390.0,406.0,422.0,438.0,454.0,470.0,486.0,502.0,518.0,534.0,550.0,566.0,582.0,598.0,614.0,630.0,646.0,662.0,678.0,694.0,710.0,726.0,742.0,758.0,774.0,790.0,806.0,822.0,838.0,854.0,870.0,886.0,902.0,918.0,18.0
3.0,153.0,167.0,181.0,195.0,209.0,223.0,237.0,251.0,265.0,279.0,293.0,307.0,321.0,335.0,349.0,363.0,377.0,391.0,405.0,419.0,433.0,447.0,461.0,475.0,489.0,503.0,517.0,531.0,545.0,559.0,573.0,587.0,601.0,615.0,629.0,643.0,657.0,671.0,685.0,699.0,713.0,727.0,741.0,755.0,769.0,783.0,797.0,811.0,825.0,839.0,853.0,867.0,17.0
4.0,204.0,216.0,228.0,240.0,252.0,264.0,276.0,288.0,300.0,312.0,324.0,336.0,348.0,360.0,372.0,384.0,396.0,408.0,420.0,432.0,444.0,456.0,468.0,480.0,492.0,504.0,516.0,528.0,540.0,552.0,564.0,576.0,588.0,600.0,612.0,624.0,636.0,648.0,660.0,672.0,684.0,696.0,708.0,720.0,732.0,744.0,756.0,768.0,780.0,792.0,804.0,816.0,16.0
5.0,255.0,265.0,275.0,285.0,295.0,305.0,315.0,325.0,335.0,345.0,355.0,365.0,375.0,385.0,395.0,405.0,415.0,425.0,435.0,445.0,455.0,465.0,475.0,485.0,495.0,505.0,515.0,525.0,535.0,545.0,555.0,565.0,575.0,585.0,595.0,605.0,615.0,625.0,635.0,645.0,655.0,665.0,675.0,685.0,695.0,705.0,715.0,725.0,735.0,745.0,755.0,765.0,15.0
6.0,306.0,314.0,322.0,330.0,338.0,346.0,354.0,362.0,370.0,378.0,386.0,394.0,402.0,410.0,418.0,426.0,434.0,442.0,450.0,458.0,466.0,474.0,482.0,490.0,498.0,506.0,514.0,522.0,530.0,538.0,546.0,554.0,562.0,570.0,578.0,586.0,594.0,602.0,610.0,618.0,626.0,634.0,642.0,650.0,658.0,666.0,674.0,682.0,690.0,698.0,706.0,714.0,14.0
7.0,357.0,363.0,369.0,375.0,381.0,387.0,393.0,399.0,405.0,411.0,417.0,423.0,429.0,435.0,441.0,447.0,453.0,459.0,465.0,471.0,477.0,483.0,489.0,495.0,501.0,507.0,513.0,519.0,525.0,531.0,537.0,543.0,549.0,555.0,561.0,567.0,573.0,579.0,585.0,591.0,597.0,603.0,609.0,615.0,621.0,627.0,633.0,639.0,645.0,651.0,657.0,663.0,13.0
8.0,408.0,412.0,416.0,420.0,424.0,428.0,432.0,436.0,440.0,444.0,448.0,452.0,456.0,460.0,464.0,468.0,472.0,476.0,480.0,484.0,488.0,492.0,496.0,500.0,504.0,508.0,512.0,516.0,520.0,524.0,528.0,532.0,536.0,540.0,544.0,548.0,552.0,556.0,560.0,564.0,568.0,572.0,576.0,580.0,584.0,588.0,592.0,596.0,600.0,604.0,608.0,612.0,12.0
9.0,459.0,461.0,463.0,465.0,467.0,469.0,471.0,473.0,475.0,477.0,479.0,481.0,483.0,485.0,487.0,489.0,491.0,493.0,495.0,497.0,499.0,501.0,503.0,505.0,507.0,509.0,511.0,513.0,515.0,517.0,519.0,521.0,523.0,525.0,527.0,529.0,531.0,533.0,535.0,537.0,539.0,541.0,543.0,545.0,547.0,549.0,551.0,553.0,555.0,557.0,559.0,561.0,11.0
